runid,graph_sub_path,results_sub_path,summary_results_filename,subid,detailed_results_filename,graph_filename,quantum,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,layers,std_dev,lr,weight_decay,momentum,alpha,big_a,c,eta,gamma,s,qubits,elapsed,hot_start_dist,best_dist_found,best_dist,iteration_found,cache_max_size,cache_items,cache_hits,cache_misses,noise,monte_carlo
20250418-15-39-32,graphs\20250418-15-39-32,results\20250418-15-39-32,results\results.csv,15-39-41,results\20250418-15-39-32\15-39-41.csv,graphs\20250418-15-39-32\15-39-41.png,TRUE,5,1,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,2.378041267,,19,19,0,5000000,32,5717,32,,
20250418-15-39-32,graphs\20250418-15-39-32,results\20250418-15-39-32,results\results.csv,15-39-43,results\20250418-15-39-32\15-39-43.csv,graphs\20250418-15-39-32\15-39-43.png,TRUE,5,0.8,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,2.464189529,,19,19,0,5000000,32,5891,32,,
20250418-15-39-32,graphs\20250418-15-39-32,results\20250418-15-39-32,results\results.csv,15-39-46,results\20250418-15-39-32\15-39-46.csv,graphs\20250418-15-39-32\15-39-46.png,TRUE,5,0.6,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,2.325032234,,19,19,0,5000000,32,5982,32,,
20250418-15-39-32,graphs\20250418-15-39-32,results\20250418-15-39-32,results\results.csv,15-39-48,results\20250418-15-39-32\15-39-48.csv,graphs\20250418-15-39-32\15-39-48.png,TRUE,5,0.4,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,2.611819267,,19,19,0,5000000,32,5791,32,,
20250418-15-39-32,graphs\20250418-15-39-32,results\20250418-15-39-32,results\results.csv,15-39-51,results\20250418-15-39-32\15-39-51.csv,graphs\20250418-15-39-32\15-39-51.png,TRUE,5,0.2,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,2.420005322,,19,19,0,5000000,32,6117,32,,
20250418-15-39-32,graphs\20250418-15-39-32,results\20250418-15-39-32,results\results.csv,15-39-53,results\20250418-15-39-32\15-39-53.csv,graphs\20250418-15-39-32\15-39-53.png,TRUE,5,0.05,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,2.422347069,,19,19,0,5000000,32,6040,32,,
20250418-15-47-52,graphs\20250418-15-47-52,results\20250418-15-47-52,results\results.csv,15-48-01,results\20250418-15-47-52\15-48-01.csv,graphs\20250418-15-47-52\15-48-01.png,TRUE,5,1,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,2.403678656,,19,19,0,5000000,32,6111,32,,
20250418-15-47-52,graphs\20250418-15-47-52,results\20250418-15-47-52,results\results.csv,15-48-04,results\20250418-15-47-52\15-48-04.csv,graphs\20250418-15-47-52\15-48-04.png,TRUE,5,0.8,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,2.444232702,,19,19,0,5000000,32,6189,32,,
20250418-15-47-52,graphs\20250418-15-47-52,results\20250418-15-47-52,results\results.csv,15-48-06,results\20250418-15-47-52\15-48-06.csv,graphs\20250418-15-47-52\15-48-06.png,TRUE,5,0.6,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,2.368486643,,19,19,0,5000000,32,6320,32,,
20250418-15-47-52,graphs\20250418-15-47-52,results\20250418-15-47-52,results\results.csv,15-48-09,results\20250418-15-47-52\15-48-09.csv,graphs\20250418-15-47-52\15-48-09.png,TRUE,5,0.4,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,2.600906372,,19,19,0,5000000,32,6338,32,,
20250418-15-48-34,graphs\20250418-15-48-34,results\20250418-15-48-34,results\results.csv,15-48-43,results\20250418-15-48-34\15-48-43.csv,graphs\20250418-15-48-34\15-48-43.png,TRUE,5,1,1024,1,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,2.8307693,,19,19,0,5000000,32,4662,32,,
20250418-15-48-34,graphs\20250418-15-48-34,results\20250418-15-48-34,results\results.csv,15-48-46,results\20250418-15-48-34\15-48-46.csv,graphs\20250418-15-48-34\15-48-46.png,TRUE,5,0.8,1024,1,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,3.040137291,,19,19,0,5000000,32,4884,32,,
20250418-15-48-34,graphs\20250418-15-48-34,results\20250418-15-48-34,results\results.csv,15-48-49,results\20250418-15-48-34\15-48-49.csv,graphs\20250418-15-48-34\15-48-49.png,TRUE,5,0.6,1024,1,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,3.084243059,,19,19,0,5000000,32,4964,32,,
20250418-15-48-34,graphs\20250418-15-48-34,results\20250418-15-48-34,results\results.csv,15-48-52,results\20250418-15-48-34\15-48-52.csv,graphs\20250418-15-48-34\15-48-52.png,TRUE,5,0.4,1024,1,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,3.073212624,,19,19,0,5000000,32,5193,32,,
20250418-15-48-34,graphs\20250418-15-48-34,results\20250418-15-48-34,results\results.csv,15-48-55,results\20250418-15-48-34\15-48-55.csv,graphs\20250418-15-48-34\15-48-55.png,TRUE,5,0.2,1024,1,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,3.086502075,,19,19,0,5000000,32,5346,32,,
20250418-15-48-34,graphs\20250418-15-48-34,results\20250418-15-48-34,results\results.csv,15-48-58,results\20250418-15-48-34\15-48-58.csv,graphs\20250418-15-48-34\15-48-58.png,TRUE,5,0.05,1024,1,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,5,3.054733992,,19,19,0,5000000,32,5328,32,,
20250418-15-53-15,graphs\20250418-15-53-15,results\20250418-15-53-15,results\results.csv,15-53-15,results\20250418-15-53-15\15-53-15.csv,graphs\20250418-15-53-15\15-53-15.png,TRUE,4,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,10.94797564,n/a,21,21,0,5000000,8,6567,8,,
20250418-15-53-15,graphs\20250418-15-53-15,results\20250418-15-53-15,results\results.csv,15-53-26,results\20250418-15-53-15\15-53-26.csv,graphs\20250418-15-53-15\15-53-26.png,TRUE,5,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,13.47835541,n/a,19,19,0,5000000,32,18371,32,,
20250418-15-53-15,graphs\20250418-15-53-15,results\20250418-15-53-15,results\results.csv,15-53-40,results\20250418-15-53-15\15-53-40.csv,graphs\20250418-15-53-15\15-53-40.png,TRUE,6,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,18.04032707,n/a,241,241,5,5000000,255,54239,255,,
20250418-15-53-15,graphs\20250418-15-53-15,results\20250418-15-53-15,results\results.csv,15-53-58,results\20250418-15-53-15\15-53-58.csv,graphs\20250418-15-53-15\15-53-58.png,TRUE,7,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,24.46557355,n/a,276.2,276.2,0,5000000,2047,161341,2047,,
20250418-15-53-15,graphs\20250418-15-53-15,results\20250418-15-53-15,results\results.csv,15-54-23,results\20250418-15-53-15\15-54-23.csv,graphs\20250418-15-53-15\15-54-23.png,TRUE,8,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,31.38523531,n/a,277.2,277.2,1,5000000,9525,230297,9525,,
20250418-15-53-15,graphs\20250418-15-53-15,results\20250418-15-53-15,results\results.csv,15-54-55,results\20250418-15-53-15\15-54-55.csv,graphs\20250418-15-53-15\15-54-55.png,TRUE,9,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,46.57617688,n/a,286.7,286.7,9,5000000,36241,432565,36241,,
20250418-15-53-15,graphs\20250418-15-53-15,results\20250418-15-53-15,results\results.csv,15-55-42,results\20250418-15-53-15\15-55-42.csv,graphs\20250418-15-53-15\15-55-42.png,TRUE,10,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,117.6654017,n/a,304.9,290.2,14,5000000,101593,517044,101593,,
20250418-16-02-58,graphs\20250418-16-02-58,results\20250418-16-02-58,results\results.csv,16-02-58,results\20250418-16-02-58\16-02-58.csv,graphs\20250418-16-02-58\16-02-58.png,TRUE,11,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,25,1088.529687,n/a,256,253,14,5000000,354356,623657,354356,,
20250418-16-02-58,graphs\20250418-16-02-58,results\20250418-16-02-58,results\results.csv,16-21-06,results\20250418-16-02-58\16-21-06.csv,graphs\20250418-16-02-58\16-21-06.png,TRUE,4,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,16.46977139,n/a,21,21,0,5000000,8,6136,8,,
20250418-16-02-58,graphs\20250418-16-02-58,results\20250418-16-02-58,results\results.csv,16-21-23,results\20250418-16-02-58\16-21-23.csv,graphs\20250418-16-02-58\16-21-23.png,TRUE,5,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,16.71023273,n/a,19,19,0,5000000,32,15899,32,,
20250418-16-02-58,graphs\20250418-16-02-58,results\20250418-16-02-58,results\results.csv,16-21-40,results\20250418-16-02-58\16-21-40.csv,graphs\20250418-16-02-58\16-21-40.png,TRUE,6,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,18.42111349,n/a,241,241,5,5000000,255,46378,255,,
20250418-16-02-58,graphs\20250418-16-02-58,results\20250418-16-02-58,results\results.csv,16-21-59,results\20250418-16-02-58\16-21-59.csv,graphs\20250418-16-02-58\16-21-59.png,TRUE,7,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,23.70228267,n/a,276.2,276.2,0,5000000,1536,75776,1536,,
20250418-16-02-58,graphs\20250418-16-02-58,results\20250418-16-02-58,results\results.csv,16-22-23,results\20250418-16-02-58\16-22-23.csv,graphs\20250418-16-02-58\16-22-23.png,TRUE,8,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,33.09469008,n/a,277.2,277.2,4,5000000,9826,201017,9826,,
20250418-16-02-58,graphs\20250418-16-02-58,results\20250418-16-02-58,results\results.csv,16-22-56,results\20250418-16-02-58\16-22-56.csv,graphs\20250418-16-02-58\16-22-56.png,TRUE,9,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,45.8143816,n/a,286.7,286.7,4,5000000,31160,356397,31160,,
20250418-16-02-58,graphs\20250418-16-02-58,results\20250418-16-02-58,results\results.csv,16-23-42,results\20250418-16-02-58\16-23-42.csv,graphs\20250418-16-02-58\16-23-42.png,TRUE,10,1,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,176.2950704,n/a,290.2,290.2,63,5000000,619570,376460,619570,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-47-57,results\20250418-16-47-57\16-47-57.csv,graphs\20250418-16-47-57\16-47-57.png,TRUE,4,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,11.68693638,n/a,21,21,0,5000000,8,8008,8,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-48-09,results\20250418-16-47-57\16-48-09.csv,graphs\20250418-16-47-57\16-48-09.png,TRUE,5,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,13.43025041,n/a,19,19,0,5000000,32,12481,32,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-48-22,results\20250418-16-47-57\16-48-22.csv,graphs\20250418-16-47-57\16-48-22.png,TRUE,6,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,18.08017659,n/a,241,241,1,5000000,239,43163,239,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-48-41,results\20250418-16-47-57\16-48-41.csv,graphs\20250418-16-47-57\16-48-41.png,TRUE,7,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,22.8899107,n/a,276.2,276.2,0,5000000,1924,151708,1924,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-49-04,results\20250418-16-47-57\16-49-04.csv,graphs\20250418-16-47-57\16-49-04.png,TRUE,8,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,30.76168323,n/a,277.2,277.2,5,5000000,7482,184318,7482,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-49-35,results\20250418-16-47-57\16-49-35.csv,graphs\20250418-16-47-57\16-49-35.png,TRUE,9,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,56.58220792,n/a,286.7,286.7,199,5000000,45584,527181,45584,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-50-32,results\20250418-16-47-57\16-50-32.csv,graphs\20250418-16-47-57\16-50-32.png,TRUE,10,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,137.6855567,n/a,290.2,290.2,75,5000000,155218,518697,155218,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-52-49,results\20250418-16-47-57\16-52-49.csv,graphs\20250418-16-47-57\16-52-49.png,TRUE,4,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,17.48397255,n/a,21,21,0,5000000,8,7340,8,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-53-07,results\20250418-16-47-57\16-53-07.csv,graphs\20250418-16-47-57\16-53-07.png,TRUE,5,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,18.82471871,n/a,19,19,0,5000000,32,17473,32,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-53-26,results\20250418-16-47-57\16-53-26.csv,graphs\20250418-16-47-57\16-53-26.png,TRUE,6,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,18.4080286,n/a,241,241,0,5000000,256,47230,256,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-53-45,results\20250418-16-47-57\16-53-45.csv,graphs\20250418-16-47-57\16-53-45.png,TRUE,7,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,26.58101583,n/a,276.2,276.2,0,5000000,2034,220026,2034,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-54-12,results\20250418-16-47-57\16-54-12.csv,graphs\20250418-16-47-57\16-54-12.png,TRUE,8,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,42.18390298,n/a,277.2,277.2,0,5000000,16014,523301,16014,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-54-54,results\20250418-16-47-57\16-54-54.csv,graphs\20250418-16-47-57\16-54-54.png,TRUE,9,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,47.46689129,n/a,286.7,286.7,0,5000000,42324,372370,42324,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-55-42,results\20250418-16-47-57\16-55-42.csv,graphs\20250418-16-47-57\16-55-42.png,TRUE,10,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,131.6451328,n/a,315.8,290.2,10,5000000,93256,536074,93256,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-57-54,results\20250418-16-47-57\16-57-54.csv,graphs\20250418-16-47-57\16-57-54.png,TRUE,4,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,17.24638963,n/a,21,21,0,5000000,8,8008,8,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-58-11,results\20250418-16-47-57\16-58-11.csv,graphs\20250418-16-47-57\16-58-11.png,TRUE,5,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,17.2173965,n/a,19,19,0,5000000,32,14034,32,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-58-29,results\20250418-16-47-57\16-58-29.csv,graphs\20250418-16-47-57\16-58-29.png,TRUE,6,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,18.66152835,n/a,241,241,0,5000000,256,78259,256,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-58-47,results\20250418-16-47-57\16-58-47.csv,graphs\20250418-16-47-57\16-58-47.png,TRUE,7,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,24.74897575,n/a,276.2,276.2,0,5000000,1803,83164,1803,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-59-13,results\20250418-16-47-57\16-59-13.csv,graphs\20250418-16-47-57\16-59-13.png,TRUE,8,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,41.10457444,n/a,277.2,277.2,17,5000000,14334,452911,14334,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,16-59-54,results\20250418-16-47-57\16-59-54.csv,graphs\20250418-16-47-57\16-59-54.png,TRUE,9,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,43.39791059,n/a,286.7,286.7,14,5000000,20908,268451,20908,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-00-38,results\20250418-16-47-57\17-00-38.csv,graphs\20250418-16-47-57\17-00-38.png,TRUE,10,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,150.1733167,n/a,298.3,290.2,204,5000000,261025,700964,261025,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-03-08,results\20250418-16-47-57\17-03-08.csv,graphs\20250418-16-47-57\17-03-08.png,TRUE,4,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,14.84508348,n/a,21,21,0,5000000,8,8008,8,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-03-23,results\20250418-16-47-57\17-03-23.csv,graphs\20250418-16-47-57\17-03-23.png,TRUE,5,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,16.03082061,n/a,19,19,0,5000000,32,16618,32,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-03-39,results\20250418-16-47-57\17-03-39.csv,graphs\20250418-16-47-57\17-03-39.png,TRUE,6,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,20.87300587,n/a,241,241,0,5000000,256,87088,256,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-04-00,results\20250418-16-47-57\17-04-00.csv,graphs\20250418-16-47-57\17-04-00.png,TRUE,7,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,23.79009914,n/a,276.2,276.2,0,5000000,1618,96179,1618,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-04-24,results\20250418-16-47-57\17-04-24.csv,graphs\20250418-16-47-57\17-04-24.png,TRUE,8,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,47.68578506,n/a,277.2,277.2,5,5000000,16384,700873,16384,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-05-12,results\20250418-16-47-57\17-05-12.csv,graphs\20250418-16-47-57\17-05-12.png,TRUE,9,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,44.65760922,n/a,309.8,286.7,14,5000000,30200,329423,30200,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-05-57,results\20250418-16-47-57\17-05-57.csv,graphs\20250418-16-47-57\17-05-57.png,TRUE,10,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,140.7530308,n/a,290.2,290.2,63,5000000,206159,697188,206159,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-08-18,results\20250418-16-47-57\17-08-18.csv,graphs\20250418-16-47-57\17-08-18.png,TRUE,4,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,14.68506384,n/a,21,21,0,5000000,8,7710,8,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-08-33,results\20250418-16-47-57\17-08-33.csv,graphs\20250418-16-47-57\17-08-33.png,TRUE,5,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,16.51578689,n/a,19,19,0,5000000,32,13627,32,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-08-50,results\20250418-16-47-57\17-08-50.csv,graphs\20250418-16-47-57\17-08-50.png,TRUE,6,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,18.70148087,n/a,241,241,2,5000000,248,24830,248,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-09-09,results\20250418-16-47-57\17-09-09.csv,graphs\20250418-16-47-57\17-09-09.png,TRUE,7,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,30.21047616,n/a,276.2,276.2,0,5000000,2048,396832,2048,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-09-39,results\20250418-16-47-57\17-09-39.csv,graphs\20250418-16-47-57\17-09-39.png,TRUE,8,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,37.79622459,n/a,277.2,277.2,1,5000000,10971,344628,10971,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-10-17,results\20250418-16-47-57\17-10-17.csv,graphs\20250418-16-47-57\17-10-17.png,TRUE,9,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,72.86925626,n/a,286.7,286.7,22,5000000,130071,781143,130071,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-11-30,results\20250418-16-47-57\17-11-30.csv,graphs\20250418-16-47-57\17-11-30.png,TRUE,10,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,179.4146616,n/a,298.4,290.2,143,5000000,746261,254741,746261,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-14-30,results\20250418-16-47-57\17-14-30.csv,graphs\20250418-16-47-57\17-14-30.png,TRUE,11,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,25,1092.362871,n/a,256,253,54,5000000,324486,587893,324486,,
20250418-16-47-57,graphs\20250418-16-47-57,results\20250418-16-47-57,results\results.csv,17-32-42,results\20250418-16-47-57\17-32-42.csv,graphs\20250418-16-47-57\17-32-42.png,TRUE,12,0.8,1024,1,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,29,17698.54181,n/a,297.4,297.2,73,5000000,925417,98156,925417,,
20250419-17-07-12,graphs\20250419-17-07-12,results\20250419-17-07-12,results\results.csv,17-07-12,results\20250419-17-07-12\17-07-12.csv,graphs\20250419-17-07-12\17-07-12.png,FALSE,4,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,3,52.65606952,n/a,21,21,0,5000000,8,64248,8,,
20250419-17-07-12,graphs\20250419-17-07-12,results\20250419-17-07-12,results\results.csv,17-08-05,results\20250419-17-07-12\17-08-05.csv,graphs\20250419-17-07-12\17-08-05.png,FALSE,5,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,5,55.76387072,n/a,19,19,0,5000000,32,96352,32,,
20250419-17-07-12,graphs\20250419-17-07-12,results\20250419-17-07-12,results\results.csv,17-09-01,results\20250419-17-07-12\17-09-01.csv,graphs\20250419-17-07-12\17-09-01.png,FALSE,6,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,8,92.02626777,n/a,241,241,0,5000000,132,144444,132,,
20250419-17-07-12,graphs\20250419-17-07-12,results\20250419-17-07-12,results\results.csv,17-10-33,results\20250419-17-07-12\17-10-33.csv,graphs\20250419-17-07-12\17-10-33.png,FALSE,7,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,11,133.5603735,n/a,308,276.2,4,5000000,589,192179,589,,
20250419-17-07-12,graphs\20250419-17-07-12,results\20250419-17-07-12,results\results.csv,17-12-47,results\20250419-17-07-12\17-12-47.csv,graphs\20250419-17-07-12\17-12-47.png,FALSE,8,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,14,152.4459169,n/a,285.3999939,277.2,9,5000000,1703,239257,1703,,
