runid,graph_sub_path,results_sub_path,summary_results_filename,subid,detailed_results_filename,graph_filename,quantum,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,layers,std_dev,lr,weight_decay,momentum,alpha,big_a,c,eta,gamma,s,qubits,elapsed,hot_start_dist,best_dist_found,best_dist,iteration_found,cache_max_size,cache_items,cache_hits,cache_misses
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,14-47-27,results\20250407-10-06-44\14-47-27.csv,graphs\20250407-10-06-44\14-47-27.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0008,0.05,0.1,,,,,,,21,212.1668327,n/a,304.2000122,290.2,65,500000,274970,78438,274970
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,14-50-59,results\20250407-10-06-44\14-50-59.csv,graphs\20250407-10-06-44\14-50-59.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0016,0.05,0.1,,,,,,,21,210.7756562,n/a,312.2999878,290.2,64,500000,276301,77107,276301
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,14-54-30,results\20250407-10-06-44\14-54-30.csv,graphs\20250407-10-06-44\14-54-30.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0032,0.05,0.1,,,,,,,21,221.791621,n/a,298.3999939,290.2,134,500000,278364,75044,278364
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,14-58-12,results\20250407-10-06-44\14-58-12.csv,graphs\20250407-10-06-44\14-58-12.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0064,0.05,0.1,,,,,,,21,231.6109228,n/a,319.2999878,290.2,194,500000,273734,79674,273734
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-02-04,results\20250407-10-06-44\15-02-04.csv,graphs\20250407-10-06-44\15-02-04.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0128,0.05,0.1,,,,,,,21,215.772486,n/a,333.8999939,290.2,121,500000,275188,78220,275188
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-05-40,results\20250407-10-06-44\15-05-40.csv,graphs\20250407-10-06-44\15-05-40.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0256,0.05,0.1,,,,,,,21,216.2599218,n/a,290.2000122,290.2,43,500000,279759,73649,279759
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-09-16,results\20250407-10-06-44\15-09-16.csv,graphs\20250407-10-06-44\15-09-16.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0512,0.05,0.1,,,,,,,21,219.7883766,n/a,314.7999878,290.2,84,500000,278218,75190,278218
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-12-56,results\20250407-10-06-44\15-12-56.csv,graphs\20250407-10-06-44\15-12-56.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.1024,0.05,0.1,,,,,,,21,233.0204949,n/a,329.3999939,290.2,243,500000,278160,75248,278160
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-16-49,results\20250407-10-06-44\15-16-49.csv,graphs\20250407-10-06-44\15-16-49.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.2048,0.05,0.1,,,,,,,21,229.4958482,n/a,322,290.2,185,500000,276631,76777,276631
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-20-39,results\20250407-10-06-44\15-20-39.csv,graphs\20250407-10-06-44\15-20-39.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,2.50E-05,0.0004,0.2,,,,,,,21,213.9082553,n/a,356.7000122,290.2,15,500000,3048,350360,3048
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-24-13,results\20250407-10-06-44\15-24-13.csv,graphs\20250407-10-06-44\15-24-13.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,5.00E-05,0.0004,0.2,,,,,,,21,215.036423,n/a,349,290.2,10,500000,3081,350327,3081
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-27-48,results\20250407-10-06-44\15-27-48.csv,graphs\20250407-10-06-44\15-27-48.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0001,0.0004,0.2,,,,,,,21,225.7870314,n/a,304.2000122,290.2,219,500000,16013,337395,16013
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-31-34,results\20250407-10-06-44\15-31-34.csv,graphs\20250407-10-06-44\15-31-34.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0002,0.0004,0.2,,,,,,,21,241.0128279,n/a,290.2999878,290.2,4,500000,272252,81156,272252
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-35-35,results\20250407-10-06-44\15-35-35.csv,graphs\20250407-10-06-44\15-35-35.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0004,0.0004,0.2,,,,,,,21,234.6417589,n/a,316.8999939,290.2,139,500000,276595,76813,276595
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-39-30,results\20250407-10-06-44\15-39-30.csv,graphs\20250407-10-06-44\15-39-30.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0008,0.0004,0.2,,,,,,,21,251.459486,n/a,331.2000122,290.2,176,500000,272631,80777,272631
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-43-42,results\20250407-10-06-44\15-43-42.csv,graphs\20250407-10-06-44\15-43-42.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0016,0.0004,0.2,,,,,,,21,238.4804173,n/a,304.8999939,290.2,96,500000,275909,77499,275909
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-47-40,results\20250407-10-06-44\15-47-40.csv,graphs\20250407-10-06-44\15-47-40.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0032,0.0004,0.2,,,,,,,21,223.1284916,n/a,330.6000061,290.2,240,500000,275343,78065,275343
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-51-24,results\20250407-10-06-44\15-51-24.csv,graphs\20250407-10-06-44\15-51-24.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0064,0.0004,0.2,,,,,,,21,226.8121054,n/a,312.2999878,290.2,151,500000,274673,78735,274673
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-55-10,results\20250407-10-06-44\15-55-10.csv,graphs\20250407-10-06-44\15-55-10.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0128,0.0004,0.2,,,,,,,21,226.2562695,n/a,315.7999878,290.2,185,500000,274428,78980,274428
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,15-58-57,results\20250407-10-06-44\15-58-57.csv,graphs\20250407-10-06-44\15-58-57.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0256,0.0004,0.2,,,,,,,21,227.6574793,n/a,330,290.2,56,500000,276269,77139,276269
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-02-45,results\20250407-10-06-44\16-02-45.csv,graphs\20250407-10-06-44\16-02-45.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0512,0.0004,0.2,,,,,,,21,233.8334472,n/a,290.2999878,290.2,179,500000,276529,76879,276529
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-06-39,results\20250407-10-06-44\16-06-39.csv,graphs\20250407-10-06-44\16-06-39.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.1024,0.0004,0.2,,,,,,,21,227.8670661,n/a,314.7000122,290.2,112,500000,280320,73088,280320
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-10-27,results\20250407-10-06-44\16-10-27.csv,graphs\20250407-10-06-44\16-10-27.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.2048,0.0004,0.2,,,,,,,21,227.8775964,n/a,290.2999878,290.2,64,500000,275197,78211,275197
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-14-15,results\20250407-10-06-44\16-14-15.csv,graphs\20250407-10-06-44\16-14-15.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,2.50E-05,0.001,0.2,,,,,,,21,217.8974431,n/a,356.7000122,290.2,28,500000,2735,350673,2735
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-17-53,results\20250407-10-06-44\16-17-53.csv,graphs\20250407-10-06-44\16-17-53.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,5.00E-05,0.001,0.2,,,,,,,21,217.4232635,n/a,361.7000122,290.2,3,500000,4013,349395,4013
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-21-30,results\20250407-10-06-44\16-21-30.csv,graphs\20250407-10-06-44\16-21-30.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0001,0.001,0.2,,,,,,,21,213.9413569,n/a,328.7000122,290.2,3,500000,8995,344413,8995
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-25-05,results\20250407-10-06-44\16-25-05.csv,graphs\20250407-10-06-44\16-25-05.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0002,0.001,0.2,,,,,,,21,218.6456978,n/a,314.7999878,290.2,135,500000,273628,79780,273628
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-28-43,results\20250407-10-06-44\16-28-43.csv,graphs\20250407-10-06-44\16-28-43.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0004,0.001,0.2,,,,,,,21,212.8359025,n/a,313,290.2,42,500000,275652,77756,275652
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-32-16,results\20250407-10-06-44\16-32-16.csv,graphs\20250407-10-06-44\16-32-16.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0008,0.001,0.2,,,,,,,21,217.7142105,n/a,298.2999878,290.2,203,500000,276080,77328,276080
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-35-54,results\20250407-10-06-44\16-35-54.csv,graphs\20250407-10-06-44\16-35-54.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0016,0.001,0.2,,,,,,,21,230.3869727,n/a,330.6000061,290.2,48,500000,275826,77582,275826
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-39-45,results\20250407-10-06-44\16-39-45.csv,graphs\20250407-10-06-44\16-39-45.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0032,0.001,0.2,,,,,,,21,229.4361939,n/a,337.2999878,290.2,15,500000,278728,74680,278728
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-43-34,results\20250407-10-06-44\16-43-34.csv,graphs\20250407-10-06-44\16-43-34.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0064,0.001,0.2,,,,,,,21,232.9652932,n/a,304.2000122,290.2,22,500000,277287,76121,277287
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-47-27,results\20250407-10-06-44\16-47-27.csv,graphs\20250407-10-06-44\16-47-27.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0128,0.001,0.2,,,,,,,21,227.6977746,n/a,326.2000122,290.2,168,500000,280933,72475,280933
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-51-15,results\20250407-10-06-44\16-51-15.csv,graphs\20250407-10-06-44\16-51-15.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0256,0.001,0.2,,,,,,,21,245.142216,n/a,338.2000122,290.2,92,500000,275636,77772,275636
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-55-21,results\20250407-10-06-44\16-55-21.csv,graphs\20250407-10-06-44\16-55-21.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0512,0.001,0.2,,,,,,,21,223.5657256,n/a,304.2000122,290.2,238,500000,274143,79265,274143
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,16-59-04,results\20250407-10-06-44\16-59-04.csv,graphs\20250407-10-06-44\16-59-04.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.1024,0.001,0.2,,,,,,,21,216.241982,n/a,319.2000122,290.2,43,500000,275270,78138,275270
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-02-42,results\20250407-10-06-44\17-02-42.csv,graphs\20250407-10-06-44\17-02-42.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.2048,0.001,0.2,,,,,,,21,217.3850014,n/a,340.3999939,290.2,93,500000,279309,74099,279309
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-06-19,results\20250407-10-06-44\17-06-19.csv,graphs\20250407-10-06-44\17-06-19.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,2.50E-05,0.05,0.2,,,,,,,21,207.775481,n/a,314.7000122,290.2,40,500000,3858,349550,3858
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-09-47,results\20250407-10-06-44\17-09-47.csv,graphs\20250407-10-06-44\17-09-47.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,5.00E-05,0.05,0.2,,,,,,,21,203.7304189,n/a,408.1000061,290.2,4,500000,1450,351958,1450
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-13-11,results\20250407-10-06-44\17-13-11.csv,graphs\20250407-10-06-44\17-13-11.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0001,0.05,0.2,,,,,,,21,208.8540845,n/a,348.8999939,290.2,23,500000,108881,244527,108881
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-16-40,results\20250407-10-06-44\17-16-40.csv,graphs\20250407-10-06-44\17-16-40.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0002,0.05,0.2,,,,,,,21,216.7260909,n/a,313,290.2,140,500000,275375,78033,275375
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-20-17,results\20250407-10-06-44\17-20-17.csv,graphs\20250407-10-06-44\17-20-17.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0004,0.05,0.2,,,,,,,21,216.9449914,n/a,329.3999939,290.2,60,500000,276001,77407,276001
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-23-54,results\20250407-10-06-44\17-23-54.csv,graphs\20250407-10-06-44\17-23-54.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0008,0.05,0.2,,,,,,,21,216.6883688,n/a,322,290.2,52,500000,276926,76482,276926
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-27-31,results\20250407-10-06-44\17-27-31.csv,graphs\20250407-10-06-44\17-27-31.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0016,0.05,0.2,,,,,,,21,221.550971,n/a,304.2000122,290.2,9,500000,276293,77115,276293
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-31-13,results\20250407-10-06-44\17-31-13.csv,graphs\20250407-10-06-44\17-31-13.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0032,0.05,0.2,,,,,,,21,219.3823118,n/a,304.2000122,290.2,102,500000,274718,78690,274718
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-34-52,results\20250407-10-06-44\17-34-52.csv,graphs\20250407-10-06-44\17-34-52.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0064,0.05,0.2,,,,,,,21,216.2977958,n/a,314.7999878,290.2,24,500000,272525,80883,272525
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-38-29,results\20250407-10-06-44\17-38-29.csv,graphs\20250407-10-06-44\17-38-29.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0128,0.05,0.2,,,,,,,21,218.6290915,n/a,337.3999939,290.2,59,500000,274216,79192,274216
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-42-07,results\20250407-10-06-44\17-42-07.csv,graphs\20250407-10-06-44\17-42-07.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0256,0.05,0.2,,,,,,,21,218.8358896,n/a,328.7000122,290.2,143,500000,273641,79767,273641
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-45-46,results\20250407-10-06-44\17-45-46.csv,graphs\20250407-10-06-44\17-45-46.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0512,0.05,0.2,,,,,,,21,219.2007923,n/a,333.2000122,290.2,146,500000,276531,76877,276531
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-49-26,results\20250407-10-06-44\17-49-26.csv,graphs\20250407-10-06-44\17-49-26.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.1024,0.05,0.2,,,,,,,21,216.6987982,n/a,298.3999939,290.2,174,500000,275625,77783,275625
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-53-03,results\20250407-10-06-44\17-53-03.csv,graphs\20250407-10-06-44\17-53-03.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.2048,0.05,0.2,,,,,,,21,216.318233,n/a,328.7000122,290.2,25,500000,274503,78905,274503
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,17-56-39,results\20250407-10-06-44\17-56-39.csv,graphs\20250407-10-06-44\17-56-39.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,2.50E-05,0.0004,0.4,,,,,,,21,205.4939854,n/a,395.7000122,290.2,11,500000,3753,349655,3753
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-00-05,results\20250407-10-06-44\18-00-05.csv,graphs\20250407-10-06-44\18-00-05.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,5.00E-05,0.0004,0.4,,,,,,,21,203.7717338,n/a,365.5,290.2,10,500000,2347,351061,2347
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-03-29,results\20250407-10-06-44\18-03-29.csv,graphs\20250407-10-06-44\18-03-29.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0001,0.0004,0.4,,,,,,,21,200.6066887,n/a,366.7000122,290.2,12,500000,5335,348073,5335
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-06-49,results\20250407-10-06-44\18-06-49.csv,graphs\20250407-10-06-44\18-06-49.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0002,0.0004,0.4,,,,,,,21,214.9976847,n/a,290.2000122,290.2,119,500000,279495,73913,279495
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-10-24,results\20250407-10-06-44\18-10-24.csv,graphs\20250407-10-06-44\18-10-24.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0004,0.0004,0.4,,,,,,,21,215.9945133,n/a,333.8999939,290.2,48,500000,275567,77841,275567
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-14-01,results\20250407-10-06-44\18-14-01.csv,graphs\20250407-10-06-44\18-14-01.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0008,0.0004,0.4,,,,,,,21,213.4004581,n/a,298.3999939,290.2,183,500000,277048,76360,277048
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-17-34,results\20250407-10-06-44\18-17-34.csv,graphs\20250407-10-06-44\18-17-34.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0016,0.0004,0.4,,,,,,,21,228.6414592,n/a,328.5,290.2,38,500000,277917,75491,277917
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-21-23,results\20250407-10-06-44\18-21-23.csv,graphs\20250407-10-06-44\18-21-23.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0032,0.0004,0.4,,,,,,,21,214.8663859,n/a,329.3999939,290.2,46,500000,275134,78274,275134
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-24-58,results\20250407-10-06-44\18-24-58.csv,graphs\20250407-10-06-44\18-24-58.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0064,0.0004,0.4,,,,,,,21,229.5034027,n/a,312.2999878,290.2,224,500000,274398,79010,274398
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-28-48,results\20250407-10-06-44\18-28-48.csv,graphs\20250407-10-06-44\18-28-48.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0128,0.0004,0.4,,,,,,,21,212.9601319,n/a,330.1000061,290.2,110,500000,277949,75459,277949
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-32-21,results\20250407-10-06-44\18-32-21.csv,graphs\20250407-10-06-44\18-32-21.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0256,0.0004,0.4,,,,,,,21,213.4193544,n/a,313,290.2,50,500000,276229,77179,276229
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-35-54,results\20250407-10-06-44\18-35-54.csv,graphs\20250407-10-06-44\18-35-54.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0512,0.0004,0.4,,,,,,,21,213.210685,n/a,314.7000122,290.2,21,500000,275841,77567,275841
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-39-28,results\20250407-10-06-44\18-39-28.csv,graphs\20250407-10-06-44\18-39-28.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.1024,0.0004,0.4,,,,,,,21,216.8074126,n/a,333.2000122,290.2,41,500000,276074,77334,276074
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-43-05,results\20250407-10-06-44\18-43-05.csv,graphs\20250407-10-06-44\18-43-05.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.2048,0.0004,0.4,,,,,,,21,215.3901103,n/a,338.3999939,290.2,1,500000,278721,74687,278721
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-46-40,results\20250407-10-06-44\18-46-40.csv,graphs\20250407-10-06-44\18-46-40.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,2.50E-05,0.001,0.4,,,,,,,21,203.8278534,n/a,358.1000061,290.2,7,500000,2860,350548,2860
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-50-04,results\20250407-10-06-44\18-50-04.csv,graphs\20250407-10-06-44\18-50-04.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,5.00E-05,0.001,0.4,,,,,,,21,202.0845859,n/a,358.1000061,290.2,9,500000,6746,346662,6746
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-53-26,results\20250407-10-06-44\18-53-26.csv,graphs\20250407-10-06-44\18-53-26.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0001,0.001,0.4,,,,,,,21,205.0309005,n/a,338.3999939,290.2,64,500000,11031,342377,11031
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,18-56-51,results\20250407-10-06-44\18-56-51.csv,graphs\20250407-10-06-44\18-56-51.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0002,0.001,0.4,,,,,,,21,219.8768017,n/a,328.7000122,290.2,224,500000,276365,77043,276365
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-00-31,results\20250407-10-06-44\19-00-31.csv,graphs\20250407-10-06-44\19-00-31.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0004,0.001,0.4,,,,,,,21,214.1700826,n/a,330.6000061,290.2,119,500000,275647,77761,275647
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-04-06,results\20250407-10-06-44\19-04-06.csv,graphs\20250407-10-06-44\19-04-06.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0008,0.001,0.4,,,,,,,21,217.1875558,n/a,322.1000061,290.2,190,500000,276003,77405,276003
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-07-43,results\20250407-10-06-44\19-07-43.csv,graphs\20250407-10-06-44\19-07-43.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0016,0.001,0.4,,,,,,,21,222.4366894,n/a,315.7999878,290.2,120,500000,277021,76387,277021
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-11-26,results\20250407-10-06-44\19-11-26.csv,graphs\20250407-10-06-44\19-11-26.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0032,0.001,0.4,,,,,,,21,234.845732,n/a,327.2999878,290.2,47,500000,275684,77724,275684
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-15-21,results\20250407-10-06-44\19-15-21.csv,graphs\20250407-10-06-44\19-15-21.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0064,0.001,0.4,,,,,,,21,231.8790472,n/a,319.2999878,290.2,200,500000,277387,76021,277387
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-19-13,results\20250407-10-06-44\19-19-13.csv,graphs\20250407-10-06-44\19-19-13.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0128,0.001,0.4,,,,,,,21,219.1912177,n/a,304.2000122,290.2,62,500000,278676,74732,278676
